username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
KjbRdOhEtl4m144,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:19:24,[''],[''],,0,0,965334963263541248,https://twitter.com/KjbRdOhEtl4m144/status/965334963263541248
peejlobotomy,wait yall add your crush on snapchat?,2018-02-18 13:19:23,[''],[''],,0,1,965334958079401984,https://twitter.com/peejlobotomy/status/965334958079401984
_luhasiaa,I really don’t post like I use to on Snapchat.,2018-02-18 13:19:20,[''],[''],,0,0,965334944653434881,https://twitter.com/_luhasiaa/status/965334944653434881
___brittxoxo,"Snapchat better go back to the way it was, I’m so close to deleting it",2018-02-18 13:19:17,[''],[''],,0,2,965334932963844096,https://twitter.com/___brittxoxo/status/965334932963844096
abdul_rahman_1,# Snapchat is boring now,2018-02-18 13:19:16,[''],['Snapchat'],,0,2,965334927054123010,https://twitter.com/abdul_rahman_1/status/965334927054123010
owen_crowley,You should get on Snapchat!,2018-02-18 13:19:16,[''],[''],,0,0,965334926404046849,https://twitter.com/owen_crowley/status/965334926404046849
ellaluceero,Weekend poll: How do you feel about the changes to Snapchat? http://ift.tt/2HqAIWL pic.twitter.com/Y3ibXu07Cr,2018-02-18 13:19:14,[''],[''],,0,0,965334919403769859,https://twitter.com/ellaluceero/status/965334919403769859
elviscerda,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:19:09,[''],[''],,0,0,965334900114014208,https://twitter.com/elviscerda/status/965334900114014208
maiaallder,IM SCREAMING,2018-02-18 13:19:08,[''],[''],,0,1,965334892396601349,https://twitter.com/maiaallder/status/965334892396601349
amkc369,Add me on Snapchat! Username: amkc1514 https://www.snapchat.com/add/amkc1514,2018-02-18 13:19:06,[''],[''],,0,0,965334885077540865,https://twitter.com/amkc369/status/965334885077540865
_snapdat,"i need to chat, join ➽ http://bit.ly/2rBfM9Z # kik # skype # girls # hookup # snapchat # sextingpic.twitter.com/ZHAxaLQe8U",2018-02-18 13:19:06,[''],"[u'kik', u'skype', u'girls', u'hookup', u'snapchat', u'sextingpic']",,1,2,965334884393914369,https://twitter.com/_snapdat/status/965334884393914369
lassfotzenreden,Meine Snapchat besties sind nur user und ein Freund,2018-02-18 13:19:05,[''],[''],,0,19,965334879822143490,https://twitter.com/lassfotzenreden/status/965334879822143490
kristen_bussell,Does anyone elses snapchat make you watch the same stories over and over even if you already watched them like an hour ago? shit is annoying.,2018-02-18 13:19:04,[''],[''],,0,3,965334877280329728,https://twitter.com/kristen_bussell/status/965334877280329728
caroline_caupin,essaye tes memories snapchat y’en a des pas mal,2018-02-18 13:19:03,[''],[''],,0,0,965334872549134337,https://twitter.com/caroline_caupin/status/965334872549134337
cozymorena,fix it. @ Snapchat @ Snap @ snapchatsupport,2018-02-18 13:19:01,"['Snapchat', 'Snap', 'snapchatsupport']",[''],,0,0,965334864840060928,https://twitter.com/cozymorena/status/965334864840060928
grapetrans,"one of my old plugs just hmu on snapchat just to tell me that he had wax and i was like ,,, “ok?” and he said “just wanted to rub it in your face” wtf",2018-02-18 13:19:00,[''],[''],,0,0,965334862747009024,https://twitter.com/grapetrans/status/965334862747009024
krissiekat,Send out a snap or a tweet telling people to send you a chat on Snapchat and then you'll show up in their conversations which makes your story way easier to find.,2018-02-18 13:18:59,[''],[''],,1,1,965334856979886085,https://twitter.com/krissiekat/status/965334856979886085
_Nirina_R,Y’a encore des gens sur Snapchat?,2018-02-18 13:18:59,[''],[''],,0,1,965334855335710720,https://twitter.com/_Nirina_R/status/965334855335710720
DestineeBerlin,"I’m done. Snapchat now just does whatever it wants, whenever it wants.",2018-02-18 13:18:58,[''],[''],,0,2,965334854027108352,https://twitter.com/DestineeBerlin/status/965334854027108352
thear1244,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:18:58,[''],[''],,0,0,965334851065974790,https://twitter.com/thear1244/status/965334851065974790
maxgilmartin,I can’t find a fucking thing on the new snapchat ffs,2018-02-18 13:18:56,[''],[''],,0,10,965334842790510597,https://twitter.com/maxgilmartin/status/965334842790510597
youknowniyahj,My Snapchat views have went from damn near 500 to 200 . That’s sick.,2018-02-18 13:18:55,[''],[''],,0,0,965334838277484545,https://twitter.com/youknowniyahj/status/965334838277484545
TraiRicardo,Just a little Snapchat filter. I don’t know what is going on with me health but once again I’m… https://www.instagram.com/p/BfWlT75Bj1s/,2018-02-18 13:18:53,[''],[''],,0,0,965334832833269761,https://twitter.com/TraiRicardo/status/965334832833269761
jalnaeimi,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:18:51,[''],[''],,0,0,965334824750854144,https://twitter.com/jalnaeimi/status/965334824750854144
JeffKwakuM,I fully don’t bother using Snapchat now since my iPhone decided to update without my permission,2018-02-18 13:18:50,[''],[''],,7,6,965334818694328327,https://twitter.com/JeffKwakuM/status/965334818694328327
slomotionpotion,WHEN U RECORD A WHOLE VIDEO ON SNAPCHAT JUST FOR YOUR PHONE TO NOTIFY YOU ITS ABOUT TO DIE SO NOW YOU HAVE NO VIDEO AND A DEAD ASS PHONE,2018-02-18 13:18:48,[''],[''],,0,0,965334808548335617,https://twitter.com/slomotionpotion/status/965334808548335617
georginadernie9,I just want Snapchat to go back to normal :/,2018-02-18 13:18:46,[''],[''],,0,3,965334801875169281,https://twitter.com/georginadernie9/status/965334801875169281
JChVerro,Snapchat Rolls Out New Analytics https://lnkd.in/g2sz6Xg,2018-02-18 13:18:44,[''],[''],,1,0,965334794929283073,https://twitter.com/JChVerro/status/965334794929283073
Ali22915,@ adayinsienna babe do you have a lifetime premium Snapchat ?,2018-02-18 13:18:44,['adayinsienna'],[''],,0,1,965334792274432001,https://twitter.com/Ali22915/status/965334792274432001
kgthatboyykev,Drop Snapchat names,2018-02-18 13:18:43,[''],[''],,0,0,965334788151435264,https://twitter.com/kgthatboyykev/status/965334788151435264
AndeddoZonbi,"Just noticed I typed ""go"" in that... If only there was an # editbutton!",2018-02-18 13:18:43,[''],['editbutton'],,0,1,965334787987820544,https://twitter.com/AndeddoZonbi/status/965334787987820544
BrettSasser7,Someone needs to take Snapchat from my friends and I when we go out lmao,2018-02-18 13:18:41,[''],[''],,0,11,965334782715539456,https://twitter.com/BrettSasser7/status/965334782715539456
Supreme_boi15,Oh and to the FBI agent thats in my phone and updated my Snapchat without me knowing ya moms a hoe. now somebody please tell me how to get my snapchat back.,2018-02-18 13:18:40,[''],[''],,0,3,965334777258799105,https://twitter.com/Supreme_boi15/status/965334777258799105
SincerlyChristi,"# happysunday # snapchat @Homeland Park, South Carolina https://www.instagram.com/p/BfWlSSWgxx7/",2018-02-18 13:18:39,[''],"[u'happysunday', u'snapchat']",,0,0,965334772968054784,https://twitter.com/SincerlyChristi/status/965334772968054784
Ensiform,"Damn, I'm missing out on that lol. Don't have her Snapchat access.",2018-02-18 13:18:37,[''],[''],,0,1,965334765346926596,https://twitter.com/Ensiform/status/965334765346926596
badlandmendesxo,I think I have refreshed my Snapchat a million times just nervously waiting for that post,2018-02-18 13:18:37,[''],[''],,1,1,965334763325173761,https://twitter.com/badlandmendesxo/status/965334763325173761
ivancavazos,"Idk if Snapchat is deleting people from my friends, or people are deleting me",2018-02-18 13:18:35,[''],[''],,0,0,965334756979363847,https://twitter.com/ivancavazos/status/965334756979363847
iisssmaa,"Se me habia olvidado como iba Snapchat, casi la lio JAJAJAJA",2018-02-18 13:18:35,[''],[''],,0,3,965334756723445760,https://twitter.com/iisssmaa/status/965334756723445760
leonardo_cruuz,Tem gente q usa Snapchat ainda?! pic.twitter.com/y1w457lqvE,2018-02-18 13:18:34,[''],[''],,0,2,965334750658428934,https://twitter.com/leonardo_cruuz/status/965334750658428934
5Dewart,Well my life is screwed. I got in trouble last night and then today so I deactivated my iG. @deleted snapchat. Then my choice was to smash my phone or tell my mom what is happening well she did not believe so I had to unlock my phone and now she is looking through my camera roll,2018-02-18 13:18:34,[''],[''],,0,0,965334750163492864,https://twitter.com/5Dewart/status/965334750163492864
Ferderko,Anybody update their Snapchat? I’ve been seeing bad stuff about the update and it’s got me scared to do it,2018-02-18 13:18:34,[''],[''],,0,1,965334749941133312,https://twitter.com/Ferderko/status/965334749941133312
HEN10_,Lol we can't even keep adamant about Snapchat's update.,2018-02-18 13:18:29,[''],[''],,0,0,965334730630672385,https://twitter.com/HEN10_/status/965334730630672385
TrippyA__,These false timers on Snapchat needa get fixed.,2018-02-18 13:18:20,[''],[''],,0,0,965334694245134337,https://twitter.com/TrippyA__/status/965334694245134337
asmaa_w91,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:18:18,[''],[''],,0,0,965334683608403970,https://twitter.com/asmaa_w91/status/965334683608403970
_bin_5aal,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:18:14,[''],[''],,0,0,965334666411683842,https://twitter.com/_bin_5aal/status/965334666411683842
turoczy,I often wonder if Trump has confused Twitter with Snapchat,2018-02-18 13:18:13,[''],[''],,0,7,965334663811100672,https://twitter.com/turoczy/status/965334663811100672
hbiib_457,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:18:12,[''],[''],,0,0,965334659642118145,https://twitter.com/hbiib_457/status/965334659642118145
mm_______2018,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:18:11,[''],[''],,0,0,965334653455433728,https://twitter.com/mm_______2018/status/965334653455433728
laurabilger725,Shall we talk about the Snapchat rant? https://twitter.com/fftroglodyte/status/964995357238231040 …,2018-02-18 13:18:09,[''],[''],,0,1,965334644697780224,https://twitter.com/laurabilger725/status/965334644697780224
daveom,News about DJing: Dillon Francis Leaves Snapchat After Latest App Update http://ift.tt/2EDsQ6E,2018-02-18 13:18:02,[''],[''],,0,0,965334618718253058,https://twitter.com/daveom/status/965334618718253058
EthanMarquardt2,I wish Snapchat would just die,2018-02-18 13:18:02,[''],[''],,0,0,965334615748759552,https://twitter.com/EthanMarquardt2/status/965334615748759552
celinehatesyou,my Snapchat has been crashing for ab a good 3 days in a row now and I can barely even get on it n it breaks my heart )): @ snapchat,2018-02-18 13:17:59,['snapchat'],[''],,0,3,965334604445077506,https://twitter.com/celinehatesyou/status/965334604445077506
_h0llyhood,I hate when a nigga try to hold a convo on snapchat thats so childish,2018-02-18 13:17:58,[''],[''],,0,0,965334601890697217,https://twitter.com/_h0llyhood/status/965334601890697217
cozymorena,do better # snapchat,2018-02-18 13:17:56,[''],['snapchat'],,0,0,965334592285827072,https://twitter.com/cozymorena/status/965334592285827072
punchassdolan,THAT WILL TEXT ME EVERYDAY AND SNAPCHAT KE,2018-02-18 13:17:50,[''],[''],,0,1,965334565010264065,https://twitter.com/punchassdolan/status/965334565010264065
P_A_C_E,PSA: new fonts and you can add multiple text on Snapchat now,2018-02-18 13:17:49,[''],[''],,0,0,965334564590837760,https://twitter.com/P_A_C_E/status/965334564590837760
ryanrolon,bruh why the fuck do 12 year olds add me on Snapchat,2018-02-18 13:17:48,[''],[''],,2,43,965334559889022976,https://twitter.com/ryanrolon/status/965334559889022976
TheYoungGreek,"@ QiasOmar @ Snapchat @ snapchatsupport Why is your company so persistent with this update? It’s clear what your users want. Thanks for all that you do, hope you can see from our perspective.pic.twitter.com/YV9H0N225W",2018-02-18 13:17:45,"[u'QiasOmar', u'Snapchat', u'snapchatsupport']",[''],,0,0,965334544789458945,https://twitter.com/TheYoungGreek/status/965334544789458945
9e85344260d04a8,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:17:43,[''],[''],,0,0,965334539722772480,https://twitter.com/9e85344260d04a8/status/965334539722772480
cody_sliva,"Snapchat, I bet I can guess what #1 is!! pic.twitter.com/hGrj96VpcH",2018-02-18 13:17:41,[''],[''],,2,8,965334529098551297,https://twitter.com/cody_sliva/status/965334529098551297
LucianoDiNapol2,Cada bizarreada tengo que leer en mi Snapchat que la verdad me parece que voy a eliminar a unos cuantos,2018-02-18 13:17:40,[''],[''],,0,1,965334526015758368,https://twitter.com/LucianoDiNapol2/status/965334526015758368
esposxoxo,Snapchat https://twitter.com/boludomalik/status/965059538415099904 …,2018-02-18 13:17:39,[''],[''],,0,1,965334519371980800,https://twitter.com/esposxoxo/status/965334519371980800
ThaNexTel,"twitter @ ThaNexTel, Instagram @thanextel05, Linked @ ThaNexTel, Google & YouTube @ Tha-Nex-Tel Me, Snapchat... https://fb.me/4892Jk7Xh",2018-02-18 13:17:37,"[u'ThaNexTel', u'ThaNexTel', u'Tha']",[''],,0,0,965334514590400514,https://twitter.com/ThaNexTel/status/965334514590400514
izylove02,I literally love for Snapchat filters! It helps us ugly people look good for once pic.twitter.com/sE4f2cXZGE,2018-02-18 13:17:34,[''],[''],,0,2,965334500027916294,https://twitter.com/izylove02/status/965334500027916294
MuhammmedAhmed7,I liked a @ YouTube video http://youtu.be/mfX8PJPcRps?a  How to Increase Snapchat Score FAST - (BOOST Your Snapchat Score) (NO Jailbreak),2018-02-18 13:17:32,[u'YouTube'],[''],,0,0,965334492897521664,https://twitter.com/MuhammmedAhmed7/status/965334492897521664
MB12SEA,Haven’t been able to get the 3D @ Bitmoji filter on @ Snapchat for a few weeks now. Have removed both apps and reinstalled with no resolve...,2018-02-18 13:17:32,"[u'Bitmoji', u'Snapchat']",[''],,0,0,965334490724880387,https://twitter.com/MB12SEA/status/965334490724880387
ESerjant,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:17:32,[''],[''],,0,0,965334490611638272,https://twitter.com/ESerjant/status/965334490611638272
elxsi_n,@ Snapchat make a filter that shows what spotify song you're listening to you cowards,2018-02-18 13:17:30,['Snapchat'],[''],,0,0,965334483825127424,https://twitter.com/elxsi_n/status/965334483825127424
Trevonasauras,Snapchat coming for some of y’all souls today pic.twitter.com/iUb6qf3ZnC,2018-02-18 13:17:29,[''],[''],,0,0,965334479542763525,https://twitter.com/Trevonasauras/status/965334479542763525
Strives2B_Great,I legit hate this new snapchat...,2018-02-18 13:17:28,[''],[''],,0,0,965334474920726528,https://twitter.com/Strives2B_Great/status/965334474920726528
al3afdal,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:17:26,[''],[''],,0,0,965334468478361600,https://twitter.com/al3afdal/status/965334468478361600
b9068082637249a,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 13:17:26,[''],[''],,0,0,965334464338583553,https://twitter.com/b9068082637249a/status/965334464338583553
emgraessley,"this article discusses the ways a business can market on Snapchat, & imo it still shouldn’t be the top priority. The most useful tip is having influencers promote you, rather than making an account for your business. # EMUSMPRhttps://www.socialmediaexaminer.com/5-ways-to-use-snapchat-for-business/ …",2018-02-18 13:17:25,[''],[u'EMUSMPRhttps'],,0,0,965334462849527809,https://twitter.com/emgraessley/status/965334462849527809
TraiRicardo,Just a little Snapchat filter. I don’t know what is going on with me health but once again I’m… https://www.instagram.com/p/BfWlI1ahwnq/,2018-02-18 13:17:23,[''],[''],,0,0,965334454142164997,https://twitter.com/TraiRicardo/status/965334454142164997
SydneySchmitt1,"Idk what Snapchat’s plan was but now that the stories are on the left, I literally never even look at the articles. Congrats u played yourself",2018-02-18 13:17:23,[''],[''],,0,4,965334453915717637,https://twitter.com/SydneySchmitt1/status/965334453915717637
